hero,count
24-HOUR MAN/EMMANUEL,5
"CHAPMAN, GEN. ULYSSE",8
MAXIMUS [INHUMAN],164
LEVITICUS,5
TANA NILE,76
"STERN, ROGER",32
"HIDALGO, DETECTIVE J",21
"TSO, JASON",21
"CLEMSON, MIKE",36
BRAINY,28
CONSUMPTION,11
HUMP/,19
ZOM,11
ZODIAK/NORMAN HARRIS,15
"JONES, SANDY",40
BASALLO/LAVA MEN KIN,25
"LEEDS, BETTY BRANT",414
"ZAPPER, DAN",20
SANDSTORM/,1
ESON II,26
KARMA/XI'AN COY MANH,190
DRAGONA,15
HEX/DOMINIC DESTINE,20
"ROYTON, RAYMOND",15
"STACY, JILL",158
"MCGIVENEY, BULL",10
"LOPEZ, SALMA",9
TOOTHGRINDER,21
"SOMERS, KATHY",9
CRUSADER X/BRIAN BRA,21
REPLICUS,25
CRIMSON DYNAMO V/DIM,170
DAMAGE,4
ICON/DR. U'MBAYA A'K,11
ANDROMEDA/ANDROMEDA,119
FRANKENSTEIN MONSTER,40
NEBULO,43
MARISTA,10
FLEX/ADRIAN CORBO,81
CROSS/,10
"GEESEY, KARL",6
"MADISON, TAYLOR",26
FIREBUG/,54
STELLARAX,7
ANANASTASIA/ANNA,3
"BEAUMONT, SPENCER",18
TIMESHADOW,24
STAR HAMMER,21
CYANIDE JANE,34
BODYBAG,68
"WINGFOOT, WYATT",149
WOLFGANG,11
ALPHA,11
"ANDREWS, DARYL TROOP",31
DRY,31
EZEKEEL,7
ELEC'TRIX/,15
BRIQUETTE/,14
TEMPLAR/IAN FITZWILL,35
"MASON, WANDA",27
LIVING MONOLITH/AHME,84
SILVER SURFER IMPOST,65
BANTAM/,34
"MORRISON, JESSICA",9
RADIUM,38
FLO,17
"MCNAIR, TAD",5
GIGANTO,16
BURST/,20
FIREFALL IV/TARN,24
KIKO,19
BLACK BOLT/BLACKANTO,444
"FERRARI, CONNIE",42
SYNRAITH,20
RIOT II/,19
SNOWBIRD | MUTANT X-,15
MARVEL BOY VI,58
FEUER,13
"DOCKERY, RUPERT",12
SPITE/,2
"CHAMPION, IMUS",56
"MICAWBER, TRISTRAM",14
SIBERCAT/,20
BEAUTIFUL DREAMER,50
KREDDICK,84
GAMECOCK/,20
"ZEITGEIST, NICOLA",11
LEVAN,26
ZONA,23
PRINCE REY,30
MARVEL GIRL DOPPELGA,80
"JONES, RICARDO",7
FIRESTAR | MUTANT X-,14
NAUTILUS,4
"LANGFORD, DR. DAVID",11
SLAUGHTER II/CONSTAN,14
"KING, HANNIBAL/HENRY",61
JACK OF HEARTS/JACK,332
ASHUR,11
"GRIFFITH, D.W.",89
SIROCCO,9
"CHALIZ, SHANAZ RAYNA",15
RINGLEADER,17
"SIMON, FELIX",20
GREMLIN/,72
"FONDOZZI, MICKEY",24
TAKAR,7
EL TORO ROJO,3
"LOHAN, PETER",11
"LIN, PAULA",11
DRAGONWING/,17
"CAULDER, SAFRON",6
PUFF ADDER,80
"GOTTFRIED, WILLIS",10
"LUCAS, JAMES",11
"DWYER, MARISSA",20
"BRADDOCK, JAMES",12
"HELLER, ERIC",5
BLOOD WRAITH/SEAN DO,59
FUSION/MARKLEY,11
GHOST RIDER III/DAN,296
MOJO II,21
"JARMAN, TOMMY",2
ARON [WATCHER],118
"ROUSSEAU, ETIENNE",14
APOLLO [GREEK GOD],68
"FATE, IAN",16
PULSAR/PLOR,15
LORD KARNAJ,7
ABSORBING MAN | MUTA,48
DR. DOOM | TIMESLIDE,25
"PETERS, SHANA TOC",2
"HOUSTON, LT. COMMAND",1
MAGUIRE,34
BARBARUS,78
WHITEOUT,84
TRUTH II,32
"MORRELL, SABRINA",64
SILVER FOX II/ZORA D,20
LEGAULT,26
WORD II/,25
DEADPOOL/JACK/WADE W,208
"GIDEON, GREGORY HUNG",14
BONITA,7
"BROOKS, ANNA",9
SHIVER MAN,13
"COCKRUM, DAVE",60
GOLDEN ARCHER II/WYA,67
"KRAMER, STACEY",88
"LACOSTE, RAE",60
SHARD,63
BROTHER AXE,5
"TAKIMOTO, RON",13
EL VAMPIRO,3
"MARTS, MR.",18
"GROSS, CLIFFORD",2
DEADAIR,13
NEFFETHESK,37
"SUAREZ, RAPHAEL",22
"WISDOM, PETER",164
"KAUR, BENAZIR",11
"CROWLEY, SEN.",2
"COHEN, IZZY",12
QUEEN DIVINE JUSTICE,85
"FLORES, JAMIE",70
"OLLSEN, BO",6
DR. DRUID/ANTHONY LU,481
"BENNETT, MITCH",10
FLARE/,11
MANAT,20
EMPLATE/MARIUS ST. C,107
"SLOAN, DR.",55
SAJA,1
"THOMAS, DR. JOHN",12
STINGER/,3
SLUK,10
SPIDER-WOMAN II/JULI,411
"MACKENZIE, DR. NEIL",7
SHE-HULK/JENNIFER WA,1071
"HOGAN, VIRGINIA PEPP",260
MASTERMIND/JASON WYN,142
KHAN,2
ORPHAN-MAKER/PETER,73
VOLCANA ASH,15
